ID,Nombre,Categoría,Precio,Stock
10002,Mouse Inalámbrico,Cómputo,693.86,155
48354,Auriculares Bluetooth,Audio,330.19,111
20032,Disco Duro Externo,Almacenamiento,366.51,138
39940,Auriculares Bluetooth,Audio,172.93,6
34541,Impresora Epson,Impresión,704.17,157
27664,Tablet Samsung,Cómputo,108.40,143
32616,Laptop HP,Cómputo,557.84,197
12708,Cartucho Negro,Impresión,840.97,134
26180,Altavoz Portátil,Audio,895.90,57
20011,Cartucho Negro,Impresión,811.67,31
29090,Tablet Samsung,Cómputo,860.62,14
5614,Impresora Epson,Impresión,575.07,78
29592,Teclado Mecánico,Cómputo,888.81,51
43921,Tablet Samsung,Cómputo,279.35,160
46247,Cartucho Negro,Impresión,455.01,98
2078,Altavoz Portátil,Audio,903.24,88
13993,Mouse Inalámbrico,Cómputo,483.75,182
43637,Altavoz Portátil,Audio,571.27,169
13719,Laptop HP,Cómputo,506.62,95
44146,Tablet Samsung,Cómputo,584.06,137
37997,Altavoz Portátil,Audio,462.37,109
6144,Tablet Samsung,Cómputo,182.47,49
32697,Altavoz Portátil,Audio,456.58,74
44088,Tablet Samsung,Cómputo,243.05,27
29561,Impresora Epson,Impresión,433.94,63
18978,Cartucho Negro,Impresión,619.00,185
33929,Altavoz Portátil,Audio,765.27,181
5364,Monitor Dell 24",Cómputo,577.98,49
8958,Auriculares Bluetooth,Audio,63.79,157
31441,Teclado Mecánico,Cómputo,46.92,107
46631,Tablet Samsung,Cómputo,222.20,94
37675,Cartucho Negro,Impresión,646.54,181
14144,Monitor Dell 24",Cómputo,667.75,98
27039,Altavoz Portátil,Audio,561.20,19
16932,Monitor Dell 24",Cómputo,446.98,56
29360,Tablet Samsung,Cómputo,656.50,63
11033,Tablet Samsung,Cómputo,525.08,55
26404,Auriculares Bluetooth,Audio,543.35,42
44009,Disco Duro Externo,Almacenamiento,162.91,74
34101,Monitor Dell 24",Cómputo,506.58,190
1560,Altavoz Portátil,Audio,195.73,78
25050,Tablet Samsung,Cómputo,706.21,81
35208,Tablet Samsung,Cómputo,194.84,174
1708,Altavoz Portátil,Audio,201.16,67
36540,Cartucho Negro,Impresión,820.98,164
35406,Laptop HP,Cómputo,741.46,172
13286,Impresora Epson,Impresión,683.09,98
31933,Monitor Dell 24",Cómputo,684.42,197
44407,Auriculares Bluetooth,Audio,677.79,41
40767,Disco Duro Externo,Almacenamiento,168.41,125
48639,Laptop HP,Cómputo,75.50,93
18115,Tablet Samsung,Cómputo,375.60,99
23216,Cartucho Negro,Impresión,167.28,122
42286,Altavoz Portátil,Audio,113.25,24
2451,Laptop HP,Cómputo,448.05,47
12366,Altavoz Portátil,Audio,498.05,64
6866,Laptop HP,Cómputo,160.45,194
27467,Disco Duro Externo,Almacenamiento,161.70,115
8450,Laptop HP,Cómputo,435.13,47
10059,Auriculares Bluetooth,Audio,704.13,66
19614,Mouse Inalámbrico,Cómputo,822.61,25
36013,Mouse Inalámbrico,Cómputo,406.61,70
7462,Teclado Mecánico,Cómputo,671.64,193
16787,Laptop HP,Cómputo,816.96,120
26234,Cartucho Negro,Impresión,197.17,83
50907,Auriculares Bluetooth,Audio,647.94,1
14410,Mouse Inalámbrico,Cómputo,732.63,179
7178,Disco Duro Externo,Almacenamiento,274.36,193
3961,Impresora Epson,Impresión,318.43,185
3952,Laptop HP,Cómputo,363.41,45
12548,Laptop HP,Cómputo,753.65,75
13112,Disco Duro Externo,Almacenamiento,566.15,29
34839,Teclado Mecánico,Cómputo,657.17,156
8025,Cartucho Negro,Impresión,13.42,154
23405,Laptop HP,Cómputo,583.73,14
19395,Cartucho Negro,Impresión,351.80,51
43955,Altavoz Portátil,Audio,88.26,29
42605,Mouse Inalámbrico,Cómputo,142.32,2
20922,Auriculares Bluetooth,Audio,449.54,35
15959,Disco Duro Externo,Almacenamiento,126.05,143
5818,Cartucho Negro,Impresión,536.12,45
24749,Disco Duro Externo,Almacenamiento,864.85,121
46272,Laptop HP,Cómputo,101.23,39
23049,Teclado Mecánico,Cómputo,385.68,150
1348,Cartucho Negro,Impresión,119.52,185
48774,Monitor Dell 24",Cómputo,441.35,173
19955,Auriculares Bluetooth,Audio,225.72,172
