ID,Nombre,Categoría,Precio,Stock
12089,Monitor Dell 24",Cómputo,263.18,100
16253,Laptop HP,Cómputo,490.47,9
11094,Teclado Mecánico,Cómputo,162.16,131
44591,Altavoz Portátil,Audio,645.04,133
39115,Tablet Samsung,Cómputo,876.37,67
24365,Mouse Inalámbrico,Cómputo,10.59,74
7474,Disco Duro Externo,Almacenamiento,480.89,17
17142,Tablet Samsung,Cómputo,415.31,182
18992,Monitor Dell 24",Cómputo,344.32,196
22762,Disco Duro Externo,Almacenamiento,238.03,8
10915,Disco Duro Externo,Almacenamiento,306.89,105
3677,Mouse Inalámbrico,Cómputo,512.36,143
1012,Altavoz Portátil,Audio,461.61,128
31122,Teclado Mecánico,Cómputo,437.52,195
12902,Mouse Inalámbrico,Cómputo,381.63,195
31114,Impresora Epson,Impresión,589.75,106
47249,Disco Duro Externo,Almacenamiento,287.00,162
20239,Impresora Epson,Impresión,635.68,153
2228,Cartucho Negro,Impresión,836.56,105
32803,Auriculares Bluetooth,Audio,283.98,166
43471,Disco Duro Externo,Almacenamiento,652.45,192
45132,Cartucho Negro,Impresión,865.37,185
20544,Teclado Mecánico,Cómputo,877.78,57
4100,Altavoz Portátil,Audio,751.13,148
9865,Impresora Epson,Impresión,147.08,104
16023,Disco Duro Externo,Almacenamiento,46.07,2
42239,Impresora Epson,Impresión,138.57,194
42861,Impresora Epson,Impresión,85.58,83
3816,Altavoz Portátil,Audio,506.25,100
12506,Altavoz Portátil,Audio,66.83,49
21568,Teclado Mecánico,Cómputo,580.56,67
40920,Teclado Mecánico,Cómputo,503.65,185
6689,Impresora Epson,Impresión,342.39,63
23056,Impresora Epson,Impresión,606.63,46
6815,Monitor Dell 24",Cómputo,900.38,76
20130,Disco Duro Externo,Almacenamiento,857.09,145
48457,Altavoz Portátil,Audio,262.43,162
36851,Cartucho Negro,Impresión,610.09,170
40742,Tablet Samsung,Cómputo,537.88,61
31941,Mouse Inalámbrico,Cómputo,757.96,181
42580,Cartucho Negro,Impresión,310.42,187
38587,Cartucho Negro,Impresión,469.84,1
15931,Auriculares Bluetooth,Audio,320.75,60
1676,Cartucho Negro,Impresión,770.04,133
43825,Disco Duro Externo,Almacenamiento,80.93,75
45879,Altavoz Portátil,Audio,187.95,172
17874,Mouse Inalámbrico,Cómputo,379.84,14
33738,Laptop HP,Cómputo,717.93,69
47169,Cartucho Negro,Impresión,580.07,107
34245,Mouse Inalámbrico,Cómputo,545.06,176
41718,Auriculares Bluetooth,Audio,495.86,194
24072,Teclado Mecánico,Cómputo,405.25,96
29543,Tablet Samsung,Cómputo,319.21,173
11074,Impresora Epson,Impresión,417.44,99
10301,Tablet Samsung,Cómputo,621.11,190
46861,Impresora Epson,Impresión,200.57,181
32796,Impresora Epson,Impresión,94.86,41
32760,Mouse Inalámbrico,Cómputo,305.67,78
3928,Altavoz Portátil,Audio,512.22,199
16449,Cartucho Negro,Impresión,392.45,191
17366,Impresora Epson,Impresión,411.14,192
48883,Tablet Samsung,Cómputo,470.89,135
45939,Mouse Inalámbrico,Cómputo,29.23,200
2810,Monitor Dell 24",Cómputo,701.79,6
50750,Impresora Epson,Impresión,659.97,110
27012,Impresora Epson,Impresión,313.38,91
6422,Laptop HP,Cómputo,486.40,70
21308,Altavoz Portátil,Audio,522.11,25
16052,Impresora Epson,Impresión,431.67,86
39537,Disco Duro Externo,Almacenamiento,738.20,76
9163,Mouse Inalámbrico,Cómputo,816.26,124
33077,Altavoz Portátil,Audio,772.80,179
14824,Disco Duro Externo,Almacenamiento,770.39,187
19546,Cartucho Negro,Impresión,624.76,120
34290,Impresora Epson,Impresión,321.88,149
36002,Teclado Mecánico,Cómputo,603.24,5
7431,Teclado Mecánico,Cómputo,130.42,167
17102,Teclado Mecánico,Cómputo,857.93,64
16958,Disco Duro Externo,Almacenamiento,679.38,187
42578,Disco Duro Externo,Almacenamiento,435.64,1
1849,Mouse Inalámbrico,Cómputo,489.39,147
42333,Altavoz Portátil,Audio,870.65,22
19533,Altavoz Portátil,Audio,755.69,86
29710,Mouse Inalámbrico,Cómputo,572.90,140
2738,Teclado Mecánico,Cómputo,574.58,39
30547,Mouse Inalámbrico,Cómputo,394.53,56
44024,Auriculares Bluetooth,Audio,672.41,1
35964,Cartucho Negro,Impresión,273.52,164
31113,Monitor Dell 24",Cómputo,189.09,197
14708,Impresora Epson,Impresión,34.17,192
1285,Tablet Samsung,Cómputo,194.76,194
24585,Impresora Epson,Impresión,551.33,122
20451,Mouse Inalámbrico,Cómputo,105.12,197
35547,Cartucho Negro,Impresión,118.52,122
27062,Altavoz Portátil,Audio,495.21,25
25956,Impresora Epson,Impresión,805.40,20
2870,Monitor Dell 24",Cómputo,302.16,177
15129,Mouse Inalámbrico,Cómputo,415.19,13
12325,Impresora Epson,Impresión,207.57,109
21115,Teclado Mecánico,Cómputo,75.81,166
