id,nombre,categoria,precio,stock
1015,Auriculares Bluetooth,Audio,488.11,5
1087,Altavoz Portátil,Audio,219.51,199
1186,Cartucho Negro,Impresión,85.69,52
1248,Auriculares Bluetooth,Audio,718.12,123
1330,Disco Duro Externo,Almacenamiento,767.82,145
1386,Mouse Inalámbrico,Cómputo,64.01,24
1393,Altavoz Portátil,Audio,70.59,182
1481,Laptop HP,Cómputo,466.25,66
1524,Laptop HP,Cómputo,60.13,75
1587,Tablet Samsung,Cómputo,353.45,96
1595,Mouse Inalámbrico,Cómputo,43.19,67
1680,Cartucho Negro,Impresión,520.24,17
1694,Disco Duro Externo,Almacenamiento,702.36,127
1724,Mouse Inalámbrico,Cómputo,417.40,9
1738,Monitor Dell 24",Cómputo,149.44,187
1744,Tablet Samsung,Cómputo,612.44,172
1761,Mouse Inalámbrico,Cómputo,466.67,4
1849,Impresora Epson,Impresión,529.58,93
1933,Disco Duro Externo,Almacenamiento,81.63,101
1967,Mouse Inalámbrico,Cómputo,668.59,150
1985,Teclado Mecánico,Cómputo,750.69,26
1996,Monitor Dell 24",Cómputo,561.10,93
2032,Auriculares Bluetooth,Audio,836.47,151
2041,Teclado Mecánico,Cómputo,714.77,194
2049,Teclado Mecánico,Cómputo,323.20,117
2054,Monitor Dell 24",Cómputo,379.74,178
2069,Impresora Epson,Impresión,164.51,140
2077,Impresora Epson,Impresión,76.46,25
2148,Altavoz Portátil,Audio,148.62,172
2190,Mouse Inalámbrico,Cómputo,149.97,170
2242,Teclado Mecánico,Cómputo,571.10,55
2315,Teclado Mecánico,Cómputo,189.85,125
2338,Laptop HP,Cómputo,745.81,79
2362,Impresora Epson,Impresión,783.84,152
2588,Teclado Mecánico,Cómputo,24.55,96
2591,Laptop HP,Cómputo,147.31,11
2598,Impresora Epson,Impresión,141.48,47
2601,Mouse Inalámbrico,Cómputo,151.50,55
2623,Tablet Samsung,Cómputo,891.35,43
2636,Altavoz Portátil,Audio,458.99,129
2659,Mouse Inalámbrico,Cómputo,868.38,118
2668,Monitor Dell 24",Cómputo,194.94,49
2717,Teclado Mecánico,Cómputo,292.89,103
2802,Auriculares Bluetooth,Audio,437.04,140
2858,Cartucho Negro,Impresión,457.08,180
3039,Auriculares Bluetooth,Audio,448.74,18
3098,Auriculares Bluetooth,Audio,842.20,101
3143,Disco Duro Externo,Almacenamiento,154.66,185
3146,Cartucho Negro,Impresión,528.68,99
3152,Impresora,Impresión,132.24,70
3177,Cartucho Negro,Impresión,398.47,78
3249,Monitor Dell 24",Cómputo,597.98,119
3268,Impresora Epson,Impresión,757.69,101
3439,Cartucho Negro,Impresión,65.26,152
3462,Monitor Dell 24",Cómputo,57.77,33
3505,Teclado Mecánico,Cómputo,17.09,112
3557,Teclado Mecánico,Cómputo,461.71,60
3562,Disco Duro Externo,Almacenamiento,805.62,132
3583,Impresora Epson,Impresión,749.15,4
3607,Laptop HP,Cómputo,653.76,38
